"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB47745","2|976||||",2e-04,"","genus","GGB47745"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB52205","2|1239|186801|186802|216572|",2e-04,"","genus","GGB52205"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB88701","2|201174|84998|1643822|1643826|",2e-04,"","genus","GGB88701"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Papillibacter","2|1239|186801|186802|216572|100175",2e-04,"","genus","Papillibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified|f__Bacteroidia_unclassified|g__Bacteroidia_unclassified","2|976|200643|||",0.00019,"","genus","Bacteroidia_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115953","2|1239|186801|3085636|186803|",0.00019,"","genus","GGB115953"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3422","2|1239|186801|3085636|186803|",0.00019,"","genus","GGB3422"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42683","2|1239|186801|3085636|186803|",0.00019,"","genus","GGB42683"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42690","2|1239|186801|3085636|186803|",0.00019,"","genus","GGB42690"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerolentibacter","2|1239|186801|3085636|186803|3144344",0.00018,"","genus","Anaerolentibacter"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB30046","2|201174|84998|1643822|1643826|",0.00018,"","genus","GGB30046"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3245","2|1239|186801|186802|216572|",0.00018,"","genus","GGB3245"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49418","2|1239|186801|3085636|186803|",0.00017,"","genus","GGB49418"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Franconibacter","2|1224|1236|91347|543|1649295",0.00016,"","genus","Franconibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115881","2|1239|186801|3085636|186803|",0.00016,"","genus","GGB115881"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30463","2|1239|186801|186802|216572|",0.00016,"","genus","GGB30463"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42621","2|1239|186801|3085636|186803|",0.00016,"","genus","GGB42621"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB51521","2|1239|186801|3085636|3118652|",0.00016,"","genus","GGB51521"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB70519","2|201174|84998|1643822|1643826|",0.00016,"","genus","GGB70519"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia","2|201174|84998|1643822|1643826|84108",0.00016,"","genus","Slackia"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB127970","2|201174|84998|84999|84107|",0.00015,"","genus","GGB127970"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3585","2|1239|186801|3085636|186803|",0.00015,"","genus","GGB3585"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84194","2|1239|186801|186802|216572|",0.00015,"","genus","GGB84194"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB27944","2|976||||",0.00014,"","genus","GGB27944"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB85881","2|1239|186801|3085636|186803|",0.00014,"","genus","GGB85881"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Curtanaerobium","2|201174|84998|1643822|1643826|3048547",0.00013,"","genus","Curtanaerobium"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacterales_unclassified|g__Enterobacterales_unclassified","2|1224|1236|91347||",0.00013,"","genus","Enterobacterales_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142051","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB142051"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30462","2|1239|186801|186802|216572|",0.00013,"","genus","GGB30462"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB52210","2|1239|186801|186802|216572|",0.00013,"","genus","GGB52210"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB79222","2|1239||||",0.00013,"","genus","GGB79222"
"k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245|f__FGB77245|g__GGB82155","2|976||||",0.00013,"","genus","GGB82155"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified|g__GGB119669","2|1224|1236|||",0.00012,"","genus","GGB119669"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB45430","2|201174|84998|1643822|1643826|",0.00012,"","genus","GGB45430"
"k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262|g__GGB85816","2|1239||||",0.00012,"","genus","GGB85816"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB96139","2|1224|1236|91347|543|",0.00012,"","genus","GGB96139"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Izhakiella","2|1224|1236|91347|1903409|1780190",0.00012,"","genus","Izhakiella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusibacillus","2|1239|186801|3085636|186803|3119089",0.00011,"","genus","Fusibacillus"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB30002","2|201174|84998|84999|84107|",0.00011,"","genus","GGB30002"
"k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392|f__FGB49392|g__GGB51255","2|1239||||",0.00011,"","genus","GGB51255"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia","2|1224|1236|91347|1903412|568",0.00011,"","genus","Hafnia"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_unclassified","2|201174|84998|84999|84107|",1e-04,"","genus","Coriobacteriaceae_unclassified"
"k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906|f__FGB87906|g__GGB112623","2|976||||",1e-04,"","genus","GGB112623"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB52167","2|1239|186801|186802|216572|",1e-04,"","genus","GGB52167"
"k__Bacteria|p__Firmicutes|c__CFGB54835|o__OFGB54835|f__FGB54835|g__GGB57988","2|1239||||",1e-04,"","genus","GGB57988"
"k__Bacteria|p__Firmicutes|c__CFGB78267|o__OFGB78267|f__FGB78267|g__GGB83520","2|1239||||",1e-04,"","genus","GGB83520"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9424","2|201174|84998|1643822|1643826|",1e-04,"","genus","GGB9424"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Alloscardovia","2|201174|1760|85004|31953|419014",9e-05,"","genus","Alloscardovia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116033","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB116033"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB143729","2|1239|186801|186802|216572|",9e-05,"","genus","GGB143729"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28961","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB28961"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3606","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB3606"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB57984","2|1239|186801|186802|31979|",9e-05,"","genus","GGB57984"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79393","2|1239|186801|3085636|186803|",9e-05,"","genus","GGB79393"
"k__Bacteria|p__Verrucomicrobiota|c__CFGB74918|o__OFGB74918|f__FGB74918|g__GGB82476","2|74201||||",9e-05,"","genus","GGB82476"
"k__Bacteria|p__Actinomycetota|c__CFGB2992|o__OFGB2992|f__FGB2992|g__GGB82664","2|201174||||",9e-05,"","genus","GGB82664"
"k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217|f__FGB1217|g__GGB43542","2|1239||||",8e-05,"","genus","GGB43542"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75060","2|1239|186801|186802|216572|",8e-05,"","genus","GGB75060"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Siccibacter","2|1224|1236|91347|543|1649298",8e-05,"","genus","Siccibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102258","2|976|200643|171549|815|",7e-05,"","genus","GGB102258"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42685","2|1239|186801|3085636|186803|",7e-05,"","genus","GGB42685"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42692","2|1239|186801|3085636|186803|",7e-05,"","genus","GGB42692"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia","2|1224|1236|91347|543|1330547",7e-05,"","genus","Kosakonia"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella","2|201174|84998|84999|1643824|133925",7e-05,"","genus","Olsenella"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Paramixta","2|1224|1236|91347|1903409|3231896",7e-05,"","genus","Paramixta"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella","2|1224|1236|91347|1903409|82986",7e-05,"","genus","Tatumella"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__GGB31927","2|32066|203490|203491|203492|",6e-05,"","genus","GGB31927"
"k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106|f__FGB95106|g__GGB42669","2|1239||||",6e-05,"","genus","GGB42669"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42691","2|1239|186801|3085636|186803|",6e-05,"","genus","GGB42691"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB70518","2|201174|84998|1643822|1643826|",6e-05,"","genus","GGB70518"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Plesiomonas","2|1224|1236|91347|543|702",6e-05,"","genus","Plesiomonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus","2|1239|186801|3085636|186803|1924081",5e-05,"","genus","Bariatricus"
"k__Bacteria|p__Firmicutes|c__CFGB92010|o__OFGB92010|f__FGB92010|g__GGB128520","2|1239||||",5e-05,"","genus","GGB128520"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB140793","2|1239||||",5e-05,"","genus","GGB140793"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__GGB46119","2|976|200643|171549|171551|",5e-05,"","genus","GGB46119"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB115920","2|1239|186801|||",4e-05,"","genus","GGB115920"
"k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176|f__FGB95176|g__GGB142017","2|976||||",4e-05,"","genus","GGB142017"
"k__Bacteria|p__Firmicutes|c__CFGB40326|o__OFGB40326|f__FGB40326|g__GGB42670","2|1239||||",4e-05,"","genus","GGB42670"
"k__Bacteria|p__Verrucomicrobiota|c__CFGB74918|o__OFGB74918|f__FGB74918|g__GGB82477","2|74201||||",4e-05,"","genus","GGB82477"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobium","2|1239|186801|3085636|186803|1855714",3e-05,"","genus","Anaerobium"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__GGB13132","2|201174|1760|85004|31953|",3e-05,"","genus","GGB13132"
"k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639|f__FGB9639|g__GGB42624","2|1239||||",3e-05,"","genus","GGB42624"
"k__Bacteria|p__Verrucomicrobiota|c__CFGB84044|o__OFGB84044|f__FGB84044|g__GGB100875","2|74201||||",2e-05,"","genus","GGB100875"
"k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718|g__GGB115932","2|1239||||",2e-05,"","genus","GGB115932"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115978","2|1239|186801|3085636|186803|",2e-05,"","genus","GGB115978"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128456","2|1239|186801|186802|216572|",2e-05,"","genus","GGB128456"
"k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502|f__FGB42502|g__GGB46966","2|976||||",2e-05,"","genus","GGB46966"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB70900","2|976|200643|171549|171550|",2e-05,"","genus","GGB70900"
"k__Bacteria|p__Firmicutes|c__CFGB94879|o__OFGB94879|f__FGB94879|g__GGB85528","2|1239||||",2e-05,"","genus","GGB85528"
"k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546|g__GGB85889","2|1239||||",2e-05,"","genus","GGB85889"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB86416","2|1239|186801|186802|186806|",2e-05,"","genus","GGB86416"
"k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906|f__FGB87906|g__GGB112624","2|976||||",1e-05,"","genus","GGB112624"
"k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979|g__GGB56441","2|976||||",1e-05,"","genus","GGB56441"
